Date,Location,N,Diversity,Divergence
20200211,USA,9,0.0012387555555555556,0.0006193777777777778
20200211,China,9,0.00138541,0.0009236066666666665
20200211,Japan,71,0.0,0.0
20200218,World,75,0.0010904230666666528,0.0006649554666666666
20200218,United Kingdom,2,0.00277082,0.00138541
20200218,Hong Kong,13,0.0,0.0
20200218,USA,25,0.0012561050666666683,0.0008866623999999999
20200218,Canada,2,0.0,0.0
20200218,Australia,7,0.0007916628571428571,0.00039583142857142853
20200218,Italy,4,0.0,0.0
20200218,France,2,0.0,0.0
20200218,South Korea,9,0.002153616666666667,0.0018468688888888887
20200218,Malaysia,6,0.0014777706666666665,0.0009236066666666666
20200225,World,589,0.0011261951806350544,0.0007057650084889649
20200225,Netherlands,32,0.0,0.0
20200225,United Kingdom,77,0.0,0.0
20200225,Hong Kong,6,0.0,0.0
20200225,USA,188,0.0015340537290929686,0.00154737675531915
20200225,Canada,6,0.0009236066666666666,0.0004618033333333333
20200225,Australia,12,0.0,0.0
20200225,Italy,6,0.0,0.0
20200225,Iceland,33,0.0004927210227272725,0.0002515951515151515
20200225,India,2,0.0,0.0
20200225,Taiwan,4,0.0,0.0
20200225,Spain,18,0.0013039152941176474,0.001847213333333333
20200225,China,27,0.0030850302279202295,0.002159218518518518
20200225,Switzerland,29,0.0,0.0
20200225,Denmark,7,0.0,0.0
20200225,Democratic Republic of the Congo,6,0.0,0.0
20200225,Brazil,6,0.0,0.0
20200225,Belgium,16,0.0,0.0
20200225,Germany,13,0.00042627999999999996,0.00021313999999999998
20200225,France,26,0.0004092287999999996,0.00021313999999999998
20200225,Finland,3,0.0,0.0
20200225,South Korea,5,0.001108328,0.002216656
20200225,Norway,10,0.0,0.0
20200225,Luxembourg,2,0.0,0.0
20200225,Czech Republic,2,0.0,0.0
20200225,Senegal,2,0.0,0.0
20200225,Portugal,2,0.0,0.0
20200225,Israel,7,0.0,0.0
20200225,Kuwait,4,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Korea,3,0.0,0.0
20200225,Estonia,4,0.0,0.0
20200225,New Zealand,2,0.0,0.0
20200225,Algeria,2,0.0,0.0
20200225,Belarus,2,0.0,0.0
20200225,Austria,2,0.0,0.0
20200225,United Arab Emirates,6,0.0,0.0
20200225,Croatia,3,0.0,0.0
20200303,World,1247,0.0010386759546610913,0.000627145934242179
20200303,Netherlands,145,0.00011398601724137916,5.725772413793103e-05
20200303,United Kingdom,140,7.91872857142861e-05,3.959364285714286e-05
20200303,USA,359,0.0016370792698518469,0.0014817195264623976
20200303,Canada,33,0.0014168965909090842,0.0012594636363636362
20200303,Ireland,9,0.0,0.0
20200303,Australia,35,0.0008566344873949582,0.0004749091428571428
20200303,Italy,5,0.0,0.0
20200303,Iceland,56,0.0,0.0
20200303,England,12,0.0,0.0
20200303,India,7,0.0,0.0
20200303,Taiwan,3,0.0,0.0
20200303,Spain,59,0.0012307558153126876,0.001878522033898303
20200303,Greece,2,0.0,0.0
20200303,Switzerland,19,0.0005512056140350875,0.0002918147368421053
20200303,Denmark,78,0.0,0.0
20200303,South Africa,2,0.0,0.0
20200303,Brazil,15,0.00036944266666666663,0.00018472133333333332
20200303,Sweden,24,0.0,0.0
20200303,Belgium,93,5.937053763440851e-05,2.96852688172043e-05
20200303,Thailand,2,0.0,0.0
20200303,France,50,0.0,0.0
20200303,Finland,9,0.0,0.0
20200303,Norway,7,0.0,0.0
20200303,Luxembourg,5,0.0,0.0
20200303,Japan,3,0.0,0.0
20200303,Slovenia,2,0.0,0.0
20200303,Singapore,9,0.0,0.0
20200303,Slovakia,4,0.0,0.0
20200303,Senegal,2,0.0,0.0
20200303,Portugal,20,0.0,0.0
20200303,Vietnam,7,0.0,0.0
20200303,Georgia,2,0.00277082,0.00138541
20200303,New Zealand,2,0.0,0.0
20200303,Austria,3,0.0,0.0
20200303,Malaysia,2,0.0,0.0
20200303,Chile,6,0.0009236066666666666,0.0023090166666666664
20200310,World,2373,0.001122310805110192,0.0006760453308048878
20200310,Netherlands,100,0.0003258428727272734,0.00016625049999999998
20200310,United Kingdom,394,0.00016788160589504373,8.431149746192894e-05
20200310,Hong Kong,2,0.0,0.0
20200310,USA,802,0.0016884359374696616,0.0013751298254363977
20200310,Canada,90,0.0014220362397003939,0.0009542993333333329
20200310,Ireland,3,0.0,0.0
20200310,Australia,127,0.0016649574153231133,0.0010250014960629912
20200310,Italy,5,0.0,0.0
20200310,Iceland,162,0.0003267952534314807,0.00017104654320987652
20200310,England,9,0.0,0.0
20200310,India,25,0.0008862139999999994,0.00044300519999999996
20200310,Brunei,2,0.0,0.0
20200310,Taiwan,17,0.0008525814705882349,0.0004871894117647059
20200310,Spain,84,0.001465520192197371,0.0010558219047619043
20200310,Sri Lanka,2,0.0,0.0
20200310,Greece,16,0.0003463525,0.00017317625
20200310,China,6,0.0,0.0
20200310,Switzerland,3,0.0,0.0
20200310,Denmark,126,8.780536000000003e-05,4.390222222222222e-05
20200310,Democratic Republic of the Congo,3,0.00184816,0.00092408
20200310,Russia,16,0.0,0.0
20200310,Mexico,13,0.0014919799999999984,0.00149198
20200310,Brazil,23,0.0004599780237154145,0.00024094086956521737
20200310,Sweden,33,0.00016793636363636357,8.396818181818181e-05
20200310,Belgium,22,0.0002520145454545456,0.00012600727272727273
20200310,Germany,53,0.00010456415094339613,5.228207547169811e-05
20200310,Thailand,12,0.0004618033333333333,0.002539918333333333
20200310,France,41,0.00013516829268292674,6.758414634146341e-05
20200310,Finland,27,0.00020524592592592586,0.00010262296296296296
20200310,Norway,8,0.0,0.0
20200310,Luxembourg,39,0.0,0.0
20200310,Japan,10,0.0,0.0
20200310,Singapore,8,0.0,0.0
20200310,Jordan,5,0.0,0.0
20200310,Senegal,8,0.000692705,0.0003463525
20200310,Portugal,17,0.0,0.0
20200310,Philippines,2,0.0,0.0
20200310,Vietnam,5,0.0,0.0
20200310,Kuwait,4,0.0,0.0
20200310,Costa Rica,2,0.0,0.0
20200310,Georgia,6,0.0,0.0
20200310,New Zealand,4,0.0032299083333333332,0.00207734
20200310,Austria,11,0.0,0.0
20200310,United Arab Emirates,16,0.0,0.0
20200310,Uruguay,2,0.0,0.00277082
20200310,Saudi Arabia,2,0.0,0.0
20200317,World,3994,0.000863789552210038,0.0004681835478217319
20200317,Netherlands,116,0.00019095071964018008,9.547120689655171e-05
20200317,United Kingdom,1278,0.00017702818443071714,8.881258215962434e-05
20200317,USA,1005,0.001739859063470878,0.0010669168457711408
20200317,Canada,4,0.00138541,0.000692705
20200317,Australia,434,0.001347374027308866,0.0008169126036866363
20200317,Italy,18,0.0,0.0
20200317,Iceland,258,0.00021096940970651804,0.00010731798449612403
20200317,England,47,0.00011747829787234038,5.873914893617021e-05
20200317,India,16,0.0,0.0
20200317,Brunei,2,0.0,0.0
20200317,Taiwan,32,0.000842213608870967,0.00043221374999999996
20200317,Spain,154,0.0012698227238775058,0.000827993246753246
20200317,Greece,13,0.0007815133333333333,0.00042627999999999996
20200317,China,8,0.0,0.0
20200317,Switzerland,11,0.0,0.0
20200317,Denmark,57,0.0,0.0
20200317,Democratic Republic of the Congo,25,0.0014961702999999988,0.0008866
20200317,Russia,29,0.0003685327093596057,0.0001910910344827586
20200317,South Africa,2,0.00277216,0.00138608
20200317,Argentina,2,0.0,0.0
20200317,Brazil,23,0.000241064347826087,0.00012053217391304348
20200317,Sweden,11,0.0,0.0
20200317,Belgium,63,0.0,0.0
20200317,Germany,17,0.00032597882352941175,0.00016298941176470588
20200317,Thailand,15,0.001477770666666666,0.0014777706666666665
20200317,France,92,0.0004751345556617331,0.00024017521739130436
20200317,Poland,4,0.0,0.0
20200317,Hungary,13,0.0,0.0
20200317,Qatar,16,0.0,0.0
20200317,Norway,4,0.0,0.0
20200317,Luxembourg,70,0.00023061483229813658,0.00011874942857142856
20200317,Japan,6,0.0,0.0
20200317,Czech Republic,8,0.0,0.0
20200317,Singapore,6,0.0009236066666666666,0.0004618033333333333
20200317,Jordan,10,0.0,0.0
20200317,Senegal,11,0.001410857454545454,0.0007558072727272727
20200317,Portugal,57,0.0003785362969924809,0.0001944457894736842
20200317,Philippines,5,0.0,0.0
20200317,Egypt,2,0.0,0.0
20200317,Vietnam,2,0.0,0.0
20200317,Costa Rica,3,0.0018472133333333333,0.0009236066666666666
20200317,Turkey,25,0.0006450365333333335,0.0003316972
20200317,Austria,4,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Uruguay,6,0.0009236066666666666,0.0023090166666666664
20200317,Gambia,2,0.0,0.0
20200317,Indonesia,2,0.0,0.0
20200324,World,3810,0.0007911569246981764,0.0004152666272965844
20200324,Netherlands,122,0.0001817262037664274,9.084975409836064e-05
20200324,United Kingdom,1737,0.00025057847950172283,0.0001259733851468047
20200324,USA,796,0.0019968862136819634,0.0012114000879397025
20200324,Australia,391,0.001014304049052262,0.000559746163682864
20200324,Italy,12,0.0,0.0
20200324,Iceland,77,0.0001434191421736157,7.170753246753246e-05
20200324,England,118,9.375627553237718e-05,4.687762711864406e-05
20200324,India,36,0.0003079279047619046,0.00015393805555555555
20200324,Taiwan,8,0.0006930599999999999,0.00034653
20200324,Spain,93,0.0010711531813931653,0.000625570430107527
20200324,Greece,4,0.00138037,0.000690185
20200324,Switzerland,3,0.0,0.0
20200324,Denmark,68,0.0001626958033362598,8.134632352941176e-05
20200324,Democratic Republic of the Congo,7,0.0,0.0
20200324,Russia,31,0.0,0.0
20200324,Argentina,7,0.0,0.0
20200324,Brazil,3,0.0,0.0
20200324,Sweden,11,0.0,0.0
20200324,Belgium,121,0.00031956795041322185,0.00016014685950413224
20200324,Thailand,12,0.0008396424242424242,0.0004618033333333333
20200324,France,18,0.000615910065359477,0.000307955
20200324,Poland,9,0.0,0.0
20200324,Hungary,18,0.0,0.0
20200324,Luxembourg,47,0.00011790723404255306,5.895361702127659e-05
20200324,Slovenia,2,0.0,0.0
20200324,Czech Republic,12,0.0,0.0
20200324,Latvia,9,0.0006157377777777777,0.00030786888888888886
20200324,Jordan,7,0.0007916628571428571,0.00039583142857142853
20200324,Portugal,4,0.0,0.0
20200324,Philippines,5,0.0,0.0
20200324,Georgia,2,0.00277224,0.00138612
20200324,Ecuador,3,0.009297466666666667,0.009297466666666667
20200324,Ghana,11,0.0015113563636363627,0.0012594636363636362
20200331,World,2355,0.0008405372189007115,0.0004434884585987272
20200331,Netherlands,49,0.0,0.0
20200331,United Kingdom,1192,0.00028564387238760067,0.00014399988255033556
20200331,USA,718,0.0017246034905989676,0.0010072349721448517
20200331,Canada,5,0.00110838,0.00055419
20200331,Australia,183,0.0012997091418962727,0.0007113744262295076
20200331,India,26,0.00021236461538461532,0.00010618230769230769
20200331,Taiwan,3,0.0,0.0
20200331,Switzerland,7,0.0,0.0
20200331,Democratic Republic of the Congo,4,0.0,0.0
20200331,Russia,16,0.00034653,0.000173265
20200331,South Africa,6,0.0,0.0
20200331,Argentina,9,0.0,0.0
20200331,Sweden,10,0.0,0.0
20200331,Belgium,76,0.00021301861052631674,0.00010942736842105265
20200331,Luxembourg,28,0.0,0.0
20200331,Czech Republic,3,0.0,0.0
20200331,Singapore,7,0.0,0.0
20200331,Jordan,2,0.0,0.0
20200331,Kazakhstan,4,0.00138541,0.000692705
20200407,World,967,0.0006525595693504169,0.000335184167528438
20200407,United Kingdom,405,0.0002724060872753685,0.00013667587654320987
20200407,USA,234,0.0009854823729869247,0.000520742179487179
20200407,Australia,116,0.0018812994347827017,0.001099050603448275
20200407,Italy,10,0.0005544319999999999,0.000277216
20200407,India,26,0.0,0.0
20200407,Switzerland,3,0.0,0.0
20200407,Democratic Republic of the Congo,29,0.0,0.0
20200407,Russia,40,0.0,0.0
20200407,Argentina,4,0.0,0.0
20200407,Sweden,3,0.0,0.0
20200407,Belgium,39,0.00028589487179487167,0.00014294743589743592
20200407,France,8,0.0,0.0
20200407,Luxembourg,28,0.0,0.0
20200407,Singapore,20,0.0002760730000000001,0.0001380365
20200407,Turkey,2,0.00831798,0.00415899
20200414,World,393,0.00044441654138748036,0.00022554178117048342
20200414,United Kingdom,203,0.00024390132029459256,0.00012274684729064042
20200414,USA,107,0.0007469361664609371,0.0003885351401869159
20200414,Australia,7,0.0023735276190476194,0.0019777914285714284
20200414,India,15,0.0003694600000000001,0.00018473
20200414,Russia,19,0.00029060421052631575,0.00014530210526315788
20200414,Argentina,5,0.0,0.0
20200414,Sweden,9,0.0,0.0
20200414,Belgium,2,0.0,0.0
20200414,Luxembourg,9,0.0,0.0
20200414,Singapore,11,0.0,0.0
20200414,Turkey,2,0.0,0.0
20200421,World,130,0.0018165729755516649,0.0010681723846153843
20200421,USA,118,0.0019651768042880774,0.0011768000847457625
20200421,India,6,0.0,0.0
20200421,Singapore,4,0.0,0.0
20200428,World,2,0.0,0.0
20200428,USA,2,0.0,0.0
