Date,Location,N,Diversity,Divergence
20191224,World,4,0.00138541,0.000692705
20191224,China,4,0.00138541,0.000692705
20191231,World,6,0.0,0.0
20191231,China,6,0.0,0.0
20200107,World,8,0.0025835003571428564,0.00138952125
20200107,China,6,0.0024101133333333333,0.00139087
20200114,World,24,0.0008031362318840584,0.0004618033333333333
20200114,China,23,0.0006571114624505927,0.00036141130434782603
20200121,World,85,0.0018942312661064658,0.0012400070588235292
20200121,Canada,3,0.003692406666666667,0.00276746
20200121,France,3,0.0,0.0
20200121,USA,7,0.0017135328571428572,0.0019787142857142855
20200121,China,44,0.0018179313953488431,0.0010734395454545453
20200121,Hong Kong,6,0.002401850666666666,0.0013856466666666665
20200121,Japan,3,0.0,0.0
20200121,Australia,7,0.0015833257142857141,0.0011874942857142857
20200121,Taiwan,3,0.0018472133333333333,0.0009236066666666666
20200121,Singapore,3,0.0018472133333333333,0.0009236066666666666
20200121,Vietnam,3,0.00369236,0.00369236
20200128,World,124,0.001508408777865256,0.001050344354838709
20200128,France,6,0.001662492,0.00138541
20200128,United Kingdom,2,0.00277082,0.00138541
20200128,USA,6,0.0014777706666666665,0.0018472133333333333
20200128,China,82,0.0012665195392953725,0.0008108582926829269
20200128,Hong Kong,5,0.001108328,0.001108328
20200128,Japan,4,0.0027669400000000003,0.0041636450000000005
20200128,Australia,2,0.00277082,0.00138541
20200128,Italy,3,0.0,0.0
20200128,Taiwan,2,0.0,0.0
20200128,Singapore,4,0.00138541,0.000692705
20200128,South Korea,4,0.00369236,0.00276927
20200204,World,86,0.0015867064651162916,0.0011278899999999997
20200204,United Kingdom,6,0.0009236066666666666,0.0004618033333333333
20200204,USA,2,0.0,0.00277082
20200204,China,49,0.001593166267006812,0.0010183204081632654
20200204,Hong Kong,14,0.0010048028571428564,0.002177072857142857
20200204,Japan,2,0.0,0.0
20200204,Australia,3,0.0,0.0
20200204,Singapore,4,0.0027692699999999995,0.001384635
20200204,South Korea,3,0.0018472133333333333,0.0009236066666666666
20200211,World,63,0.0011287957910906326,0.0006594606349206349
20200211,USA,9,0.0015393444444444444,0.0015393444444444444
20200211,China,7,0.002899903809523809,0.001581442857142857
20200211,Japan,43,0.0003803371982281284,0.00019324093023255815
20200218,World,43,0.0012457950387596843,0.0009021274418604651
20200218,Canada,2,0.00277082,0.00138541
20200218,USA,23,0.0014237415019762863,0.001204704347826087
20200218,China,2,0.0,0.0
20200218,Hong Kong,2,0.0,0.0
20200218,Italy,2,0.0,0.0
20200218,Malaysia,6,0.0,0.0
20200218,Singapore,2,0.0,0.00277082
20200225,World,346,0.0012654583945714219,0.0008812375144508676
20200225,Canada,6,0.0009236066666666666,0.0023090166666666664
20200225,France,13,0.0014919799999999984,0.0012788399999999998
20200225,United Kingdom,57,0.0012187441353383544,0.0008749957894736842
20200225,Portugal,2,0.0,0.0
20200225,Iceland,12,0.0,0.0
20200225,Belgium,8,0.0,0.0
20200225,Kuwait,3,0.0,0.0
20200225,USA,85,0.0011284326050419924,0.0008155147058823527
20200225,China,22,0.001514519350649352,0.0010095495454545455
20200225,Netherlands,29,0.0012284423645320217,0.0019109103448275862
20200225,Spain,10,0.0005541900000000001,0.000277095
20200225,Australia,10,0.0011086120000000001,0.000554306
20200225,Italy,8,0.0006901850000000001,0.0003450925
20200225,Brazil,6,0.001662492,0.00138541
20200225,Switzerland,31,0.0010010704516129048,0.0006256690322580644
20200225,Taiwan,4,0.0,0.0
20200225,Finland,3,0.0,0.0
20200225,Senegal,2,0.00277082,0.00138541
20200225,Germany,13,0.00271190512820513,0.0023472115384615385
20200225,South Korea,4,0.0,0.0
20200225,Georgia,2,0.0,0.0
20200225,Norway,8,0.000692705,0.0003463525
20200303,World,618,0.0013178293797618365,0.000875338754045309
20200303,Canada,20,0.0009333288421052631,0.000554164
20200303,France,43,0.0008452057032115152,0.0004529586046511628
20200303,United Kingdom,110,0.0010028366388657296,0.0005547554545454545
20200303,Portugal,17,0.0014261573529411767,0.0016298941176470588
20200303,Iceland,54,0.0005258659399021655,0.0002647511111111111
20200303,Belgium,25,0.0006095804,0.00033249839999999995
20200303,USA,126,0.001527785606349277,0.0014076180158730156
20200303,Netherlands,100,0.0013434278787879134,0.001108327999999999
20200303,Spain,16,0.0009930546666666658,0.0005196175
20200303,Chile,6,0.0009236066666666666,0.0004618033333333333
20200303,Australia,15,0.0013196274285714276,0.00073898
20200303,Italy,6,0.0009236066666666666,0.0004618033333333333
20200303,Brazil,11,0.0005037854545454545,0.00025189272727272726
20200303,Switzerland,18,0.0014669047058823536,0.00138541
20200303,Taiwan,2,0.0,0.0
20200303,England,12,0.0023990996969696955,0.0020793133333333333
20200303,Finland,9,0.0,0.0
20200303,Slovakia,3,0.0018472133333333333,0.0009236066666666666
20200303,Senegal,2,0.0,0.0
20200303,Ireland,9,0.002621637222222221,0.0015396644444444442
20200303,Denmark,2,0.0,0.0
20200303,Vietnam,3,0.0,0.00277082
20200310,World,827,0.0014243659464940705,0.0009752148730350627
20200310,Canada,38,0.0006503347083926041,0.0003645815789473684
20200310,France,23,0.0004599780237154145,0.00024094086956521737
20200310,United Kingdom,124,0.0009404785615001512,0.0005139919354838709
20200310,Portugal,13,0.0014919799999999984,0.00149198
20200310,Iceland,165,0.00010149701478196617,5.09550303030303e-05
20200310,Belgium,21,0.000764381238095238,0.00039535142857142857
20200310,USA,300,0.0017742873462651902,0.001819878666666669
20200310,Netherlands,30,0.00137585544827586,0.0011083279999999998
20200310,Spain,8,0.0,0.0
20200310,Japan,2,0.0,0.00277082
20200310,Australia,21,0.0008972179047619048,0.000527775238095238
20200310,Italy,5,0.001108328,0.000554164
20200310,Brazil,3,0.0,0.0
20200310,Taiwan,5,0.001108328,0.000554164
20200310,England,5,0.0,0.0
20200310,Finland,27,0.0012004503703703713,0.0007183607407407407
20200310,Senegal,8,0.0,0.0
20200310,Ireland,3,0.0,0.00277082
20200310,Congo,3,0.0,0.0
20200310,Germany,12,0.0004618033333333333,0.002539918333333333
20200310,New Zealand,4,0.0018472133333333333,0.00138541
20200310,Georgia,2,0.0,0.00277082
20200310,Saudi Arabia,2,0.0,0.00553861
20200317,World,321,0.0005351141847740753,0.00027648330218068526
20200317,Canada,2,0.0,0.0
20200317,France,13,0.0004392815384615385,0.00021964076923076923
20200317,United Kingdom,77,0.00035462013328776417,0.00018009337662337662
20200317,Portugal,4,0.00138541,0.000692705
20200317,Iceland,104,0.00010553533980582519,5.3284999999999996e-05
20200317,Belgium,36,0.0002992172698412696,0.0001540088888888889
20200317,USA,22,0.0012721766233766238,0.0007556840909090909
20200317,Luxembourg,8,0.002371675714285714,0.00138289
20200317,Australia,6,0.0,0.0
20200317,Italy,2,0.0,0.0
20200317,Brazil,10,0.0012931100000000003,0.000831285
20200317,Greece,3,0.0,0.0
20200317,Switzerland,3,0.0,0.00277082
20200317,England,11,0.0005037854545454545,0.00025189272727272726
20200317,Hungary,3,0.0,0.0
20200317,Malaysia,3,0.0,0.0
20200317,Congo,12,0.0011340981818181819,0.00069306
20200324,World,40,0.0014702975769230726,0.001108076
20200324,USA,21,0.0011874942857142865,0.0007916628571428571
20200324,England,19,0.0017493015789473696,0.0014577957894736841
