Date,Location,N,Diversity,Divergence
20191224,World,16,0.0003490645833333333,0.0001744351625
20191224,China,16,0.0003490645833333333,0.0001744351625
20191231,World,42,0.0002610196233449468,0.0001486724023809524
20191231,China,12,0.0002137176681818183,0.00011029819166666668
20191231,Spain,2,0.000151393,0.00015140605
20191231,Netherlands,14,0.00018390174945054943,0.0001568270214285714
20191231,Canada,5,0.0003634216,0.00022708804
20191231,India,7,4.3255142857142855e-05,0.00015139299999999996
20200107,World,11,0.000291905730909091,0.0001514489272727273
20200107,China,8,0.00039489287857142865,0.00020824227500000002
20200107,Thailand,2,0.0,0.0
20200114,World,25,0.00012665307833333332,7.871271599999999e-05
20200114,China,24,0.00012916508224637688,7.883890833333332e-05
20200121,World,105,9.595504543955616e-05,5.622915333333333e-05
20200121,China,65,9.359684144230737e-05,5.473061692307692e-05
20200121,France,3,0.0,0.0
20200121,USA,7,7.211777619047618e-05,6.487174285714286e-05
20200121,Hong Kong,4,0.0001766507,0.000113551275
20200121,Singapore,4,3.784205e-05,1.8921025e-05
20200121,Canada,3,0.0,7.57007e-05
20200121,Australia,6,9.083258e-05,5.0460199999999995e-05
20200121,Taiwan,3,5.0456066666666666e-05,2.5228033333333333e-05
20200121,Vietnam,4,0.00010092866666666666,7.56841e-05
20200121,Japan,3,5.054786666666667e-05,2.5273933333333335e-05
20200128,World,121,0.00021424419826446836,0.00012639539586776862
20200128,China,77,0.00023079606397812398,0.00013767448051948044
20200128,France,6,0.00013624860000000002,0.0001135405
20200128,United Kingdom,2,0.0,7.56841e-05
20200128,USA,6,0.0002068972733333333,0.00011353718333333332
20200128,Hong Kong,2,7.5676e-05,3.7838e-05
20200128,Singapore,6,0.00010596504666666666,6.307248333333333e-05
20200128,South Korea,4,0.00025232785,0.00018924574999999998
20200128,Australia,3,5.0455666666666665e-05,0.00010091206666666668
20200128,Taiwan,2,7.56841e-05,3.784205e-05
20200128,Japan,5,0.00013625404000000002,0.0001665436
20200128,Italy,3,5.045066666666667e-05,7.5676e-05
20200204,World,61,0.00017530831693989135,9.30624852459016e-05
20200204,China,21,0.00022132821857142836,0.00011534027142857145
20200204,United Kingdom,6,7.570933333333334e-05,8.831241666666667e-05
20200204,USA,2,7.56841e-05,3.784205e-05
20200204,Hong Kong,13,4.6576102564102545e-05,5.822044615384615e-05
20200204,Singapore,7,6.487562857142854e-05,4.324805714285714e-05
20200204,South Korea,3,0.0003532863333333333,0.00017662349999999997
20200204,Australia,3,5.0456066666666666e-05,0.00010092039999999999
20200204,Taiwan,2,0.000227077,0.00011352605
20200204,Japan,2,0.0,7.5676e-05
20200211,World,96,0.00011577351975877056,0.00010169829583333342
20200211,China,5,0.00031793401000000004,0.000181652
20200211,USA,9,0.00017661420555555553,9.250415555555556e-05
20200211,Hong Kong,7,8.649820952380951e-05,4.324794285714286e-05
20200211,Singapore,5,3.0273639999999997e-05,6.0547279999999994e-05
20200211,Japan,68,5.734679754170362e-05,0.0001046177647058824
20200218,World,45,0.0002204059049494947,0.00011775930444444446
20200218,USA,22,8.847260043290053e-05,4.8164e-05
20200218,Hong Kong,5,0.00022706554999999995,0.000166512
20200218,Australia,5,0.00025741380999999997,0.00015138802
20200218,Malaysia,2,7.56841e-05,3.784205e-05
20200218,Italy,4,0.0007953079999999999,0.0004732943
20200225,World,354,0.00020915679226803777,0.0001293718539548026
20200225,China,9,7.148350555555557e-05,6.727468888888889e-05
20200225,France,13,0.00019410323846153857,0.00015720916923076921
20200225,United Kingdom,51,0.00014284210627450996,0.00010982031372549017
20200225,Spain,13,0.00017079995641025645,0.00015720676923076924
20200225,Netherlands,25,0.0002110088820000003,0.00015140713199999998
20200225,USA,95,0.00013251784945128448,0.00010441496210526317
20200225,Hong Kong,2,0.000302751,0.0002270665
20200225,Singapore,5,3.0273639999999997e-05,9.082587999999999e-05
20200225,Canada,5,0.00021193146,0.00015137324
20200225,South Korea,4,0.0,0.000227081
20200225,Australia,10,0.00019680156666666674,0.00018922689999999998
20200225,Belgium,16,0.00014005874999999994,0.00013721014999999997
20200225,Taiwan,3,0.00020184666666666666,0.0001765980333333333
20200225,Switzerland,26,8.500448061538476e-05,0.00011353447692307695
20200225,Germany,8,0.0003028229571428571,0.0002081621375
20200225,Luxembourg,2,0.0,7.56841e-05
20200225,Italy,6,0.0,7.56841e-05
20200225,Austria,2,0.000302806,0.0001513795
20200225,Portugal,2,0.0,7.56841e-05
20200225,Senegal,2,0.0,0.000227128
20200225,Democratic Republic of the Congo,4,7.568103333333334e-05,0.0001135318
20200225,Denmark,5,9.083356999999999e-05,0.00012111134
20200225,Iceland,7,2.162402857142857e-05,8.649965714285714e-05
20200225,Kuwait,4,0.0001892096666666667,0.00032168675
20200225,New Zealand,2,0.000227055,0.00011352455
20200225,Czech Republic,2,0.0,7.56841e-05
20200225,Brazil,6,0.00018167833333333332,0.00012614539999999998
20200225,Norway,6,0.00022204840000000005,0.00020183866666666664
20200225,Georgia,2,0.000454223,0.0003027915
20200225,Estonia,4,8.829785e-05,0.000132453275
20200225,Israel,2,0.000227081,0.0001135345
20200225,Belarus,2,0.000227055,0.00011352455
20200225,Algeria,2,7.56841e-05,0.0002650075
20200225,Korea,3,0.0,0.000151361
20200303,World,706,0.0001979767046999518,0.0001313379858356938
20200303,France,48,0.00013952441648936155,0.00014981840833333334
20200303,England,7,0.00015138238095238095,9.730842857142857e-05
20200303,United Kingdom,93,0.0001800924989481088,0.00012452328494623666
20200303,Spain,44,0.00015018454883720936,0.00013588899318181817
20200303,Netherlands,127,0.0001910346418572698,0.00013291884803149614
20200303,USA,98,8.712266806227784e-05,0.00010504083367346937
20200303,Singapore,6,7.568342666666668e-05,3.784151666666667e-05
20200303,Canada,25,0.0002074258853333331,0.00013321896
20200303,Australia,22,0.0003926451372294369,0.00026149751363636366
20200303,Belgium,90,0.0001537037565792762,0.00014718649333333336
20200303,Taiwan,3,0.00020184666666666666,0.00022705533333333333
20200303,Vietnam,3,0.0,7.56841e-05
20200303,Switzerland,11,0.0,7.568409999999998e-05
20200303,Finland,7,6.487292857142856e-05,8.64985e-05
20200303,Luxembourg,4,0.00011352603333333334,9.4600525e-05
20200303,Japan,3,0.0001514017,0.00010092039999999999
20200303,Italy,5,6.0544630000000005e-05,0.00010596225999999999
20200303,Austria,2,0.000227078,0.00011353349999999999
20200303,Portugal,19,2.9209236842105296e-05,9.16185526315789e-05
20200303,Ireland,7,6.487313333333332e-05,8.649962857142856e-05
20200303,Senegal,2,0.0,0.000227128
20200303,Denmark,3,0.00010092866666666666,0.0001261654
20200303,Iceland,33,5.2463393750000184e-05,0.00012386091818181823
20200303,India,7,7.930003809523808e-05,0.00017303157142857143
20200303,Brazil,11,0.00011284598181818182,0.00011009504545454544
20200303,Norway,4,0.0002396866833333333,0.000170302025
20200303,Georgia,2,0.000227081,0.00011352505
20200303,Slovakia,4,0.000239789,0.00017032375
20200303,Slovenia,2,0.000151366,7.568005e-05
20200303,Chile,6,0.0001160744,0.00013875685000000002
20200310,World,1162,0.0002284090000273332,0.00014663443537005168
20200310,China,2,0.000227056,0.00011352255
20200310,France,35,0.0001648891978151257,0.00017087011999999995
20200310,England,6,2.5228033333333333e-05,0.00023967416666666663
20200310,United Kingdom,88,0.00026099523960292493,0.00015826825681818202
20200310,Spain,16,8.010891083333329e-05,9.933975624999997e-05
20200310,Netherlands,82,0.00023504482839506493,0.00015232434634146363
20200310,USA,394,0.00019271277023936897,0.00013756006497461933
20200310,Singapore,5,9.083065e-05,4.54153e-05
20200310,Canada,74,0.00021938746727138067,0.00014423053378378385
20200310,Australia,104,0.00027696438405527005,0.00016666745000000008
20200310,Belgium,21,0.00021484002190476177,0.00015859368571428573
20200310,Taiwan,12,0.0002993635712121212,0.00019553693333333334
20200310,Germany,45,0.00013809048585858568,0.00013793290888888885
20200310,Finland,13,0.00013782819102564105,0.00012227214615384612
20200310,Luxembourg,34,0.00010173016238859183,0.00014694194411764706
20200310,Saudi Arabia,2,0.0,7.56841e-05
20200310,Japan,10,0.0,7.568409999999998e-05
20200310,Italy,4,3.784205e-05,9.4611325e-05
20200310,Austria,11,0.00012936016727272727,0.00013073594545454542
20200310,Portugal,17,0.00014804905073529433,0.00012020764117647053
20200310,Ireland,3,0.00020183466666666666,0.00012613836666666665
20200310,Senegal,6,7.569366666666666e-05,8.829774999999998e-05
20200310,Iceland,146,0.00018235001244213913,0.0001415325452054794
20200310,New Zealand,4,0.00023977700000000002,0.00013247075
20200310,India,11,0.000308365221818182,0.00041291327272727284
20200310,Norway,5,0.00013625061999999997,0.00015139282
20200310,Georgia,6,0.00022205894,0.00015139321666666667
20200317,World,1722,0.0002382150394277071,0.00016335480116143778
20200317,France,77,0.00012484886373888992,0.0001405780389610391
20200317,England,31,0.0003311806270967743,0.00021975791935483876
20200317,United Kingdom,468,0.00025114836290477744,0.000167072037393162
20200317,Spain,4,7.5683e-05,7.5682075e-05
20200317,Netherlands,102,0.00018112446074548805,0.00013804130686274538
20200317,USA,518,0.00020316796634729936,0.00017655064131274107
20200317,Canada,2,0.000378519,0.00018923399999999998
20200317,Australia,194,0.00026490477978740386,0.00016933864536082475
20200317,Malaysia,3,0.000151366,0.000252289
20200317,Belgium,47,0.0001149819246993523,0.00012239945957446809
20200317,Taiwan,14,0.00025460056043956044,0.00019466510714285718
20200317,Luxembourg,34,0.0001258830814616756,0.00014025618235294119
20200317,Japan,6,5.045376e-05,0.00010091589999999997
20200317,Italy,10,1.51352e-05,8.325228999999997e-05
20200317,Austria,4,0.0,7.56841e-05
20200317,Greece,3,0.00020188066666666665,0.0001261497333333333
20200317,Portugal,54,0.00011838866946191417,0.00011213456296296293
20200317,Senegal,8,0.00018113197857142854,0.00012299929999999999
20200317,Democratic Republic of the Congo,20,0.00014501581157894746,0.0001286737
20200317,Iceland,104,0.00020362434594847244,0.00014774358557692306
20200317,Norway,3,0.00015137636666666667,0.00010092036666666666
20200317,Thailand,4,0.0002649973666666667,0.00017031779999999996
20200317,Argentina,2,0.000227128,0.0001892605
20200317,Hungary,3,0.000100912,0.0001261484
20200317,Russia,3,0.00020183636666666667,0.0001766157
20200324,World,1186,0.0002193236118265164,0.00015374895657672912
20200324,France,4,0.00015140169999999998,0.000151399525
20200324,England,90,0.00021286329617977397,0.00014970467333333341
20200324,United Kingdom,783,0.00022619403045598432,0.000156894664367816
20200324,Spain,8,9.460845714285712e-05,0.00011353541249999998
20200324,Netherlands,95,0.00020181388862262239,0.00015538146631578962
20200324,USA,86,0.00016540195198358286,0.0001566822302325582
20200324,Australia,18,0.00028600186928104556,0.0001766195111111111
20200324,Belgium,78,0.00013002468931069092,0.0001203356679487179
20200324,Italy,2,0.0,7.56841e-05
20200324,Portugal,4,0.0,7.56841e-05
20200324,Democratic Republic of the Congo,6,0.00012110610666666664,0.00015139319999999998
20200324,Georgia,2,0.00030277,0.000151379
20200324,Latvia,4,0.0004417095833333334,0.000246042275
20200324,Ghana,3,0.0004038746666666667,0.00020187466666666667
